Lang,Text,Author,Service
en,"@Bajaj_Finserv Urgent response needed: I paid for 3 loans, but 2 remain open with a balance of Rs 1. Waiting for a month to close them, but @Bjaja keeps giving excuses. Contacted customer care, they say 48 more hours. Frustrating! Customers deserve better service. #bajajloan",santoshmishra11,loan
en,"RT @IOBIndia: ""Multiply your savings, multiply your gains with IOB's Fixed Deposit. Lock-in your money and watch it grow steadily""

https:/…",kkspu01,savings
en,"Uses of Ethanol - Popular investment theme

1. Blending with Petrol
2. Alcoholic Drinks
3. Hand Sanitizers
4. Antiseptic, Mouthwash
5. Industrial use in Ethyl esters, Acetic acid, Ethyl Amines

Top Picks

- Praj Industries
- Shree Renuka
- Bajaj Hindusthan Sugar

#investing",shubham62780461,investment
en,"RT @stealthygeek: GOP: We want a government built on Biblical values.
Dems: Woot! We're feeding the poor!
GOP: Wait.
Dems: Healing the sick…",kevSumner,loan
en,"RT @nyebe_official: ""Me : you can't afford a Car installment on a R12 000 salary 

Client : OK 

Me : rather save R3000 a month for 5 years…",LetukaPhomolo,savings
th,RT @AllAboutGorn: ขอบคุณยูสเซอร์ที่ให้กำลังใจกร และ พ้อกสีวันนี้นะคะ ทั้งกดบัตรคอนเสิร์ตและเชียร์พ้อกสีที่งาน PROXIE Be Bright Life Insuran…,unyxrt,insurance
en,RT @StandardBankZA: Make saving a habit and stand a chance of winning your opening deposit. T&amp;Cs apply https://t.co/uXDAlNtyzF #SBLove💙 #It…,BlueSpicey,savings
en,"RT @WarpsiwaH: Cast 👸: Emi Nishino

Full Movie 🎬: https://t.co/YrluE5IQd6 https://t.co/yNzfzmvf77",Kakeksugion01,emi
hi,"@pmfby माननीय महोदय हमने 2021, 22 में फसल बीमा करवाया था और हमारी फसल खराब हो गई थी परंतु उसका कोई भी मुआवजा हमें Bajaj Allianz insurance कंपनी द्वारा नहीं दिया गया कृपया इस पर संज्ञान ले।",patwarsang,insurance
te,"RT @RowdieF: EMI కట్టలేని ఒక Package కుక్క కి chartered flight…🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️

అమ్మాయి trousers 👖 కూడా బాగా సద్దుకొంది… ఇలా రోజుకి ఒక ఆడదా…",timepass_abbai,emi
ja,@emi_sakura72370 出てこいにゃ！四葉ー！！,midoringo0505,emi
en,"RT @TheTokenTimes: Welcome to BLCR: The Epicenter of P2E3.5 Gaming. With 53 Cards and Endless Strategies, the game keeps evolving!

My exci…",diggiee89,card
en,Make saving a habit and stand a chance of winning your opening deposit. T&amp;Cs apply https://t.co/uXDAlNtyzF #SBLove💙 #ItCanBe https://t.co/Y8IQ2OWAEr,StandardBankZA,savings
en,"RT @stealthygeek: GOP: We want a government built on Biblical values.
Dems: Woot! We're feeding the poor!
GOP: Wait.
Dems: Healing the sick…",KudzuCat,loan
en,"#AI and ‘API-fication’ enabled digitalisation in wealth &amp; investment management industry: MA Kishen Kumar, Group #CTO, #ASKGroup - https://t.co/BPXnVl6VPV | #technews #technology #futuretech #AI #IT #Cloud #security #fintech",ExpComputer,investment
hi,"@TeluguScribe Ee Shriram finance, Bajaj finance valaki idhe pani vellina prati valaki loan easy ga ichestaru tarwata EMI untadi ani marchipoyi janalu appuloki veltunaru",VikramK99724267,emi
en,@direYGO Nah I want those two cards,CardsandHobbies,card
en,"@Rahul236111952 @MiddleClassNPA @Bajaj_Finserv @RBI @Settlementguru1 Bajaj is dangerous then COVID, I had literally seen people crying to pay the charges and emis for purchase on emi cards, their business model is trap lower income group and extract heavy fees just stay away from the word ""bajaj"" it's shit...",aknaivli,card
en,RT @mdwaseemkhan98: Luckily my Sister had the #bajaj #health emi card..her medical expenses got sorted thru it..thnx #bajaj,EveHayley480,emi
en,RT @Ramos4Texas: Big news: The Biden-Harris Administration has just announced that $39 billion in Student Loans will automatically be forgi…,YmerejMari41927,loan
en,RT @staysday6: his trading cards i could find so far~ https://t.co/PYBY8uNEim,LilyPurpleLino,card
en,"@IDFCFIRSTBank @MyIndusIndBank @Bajaj_Finserv please can stop calling for Personal loans credit cards and other financial products 
@RBI request you to pls take action against this kind of selling",Parry1986Shah,card
in,"@Bajaj_Finance hello Bajaj finance, mera naam om prakash yadav hai or mai Bajaj finance ka customer hu Mera ek loan chal rha h jiska emi mai clear kr rha hu lekin mera penalty bhut jyada ho gya hai or mujhe or v product Lena h Bajaj finance se...",Omprakashy84658,emi
en,"RT @Davensi_off: 💡 Davensi's Wealth management tips: 6 Crypto investment mistakes to Avoid for traditional finance investors. 
As an invest…",DiroxSoftware,investment
en,"RT @stealthygeek: GOP: We want a government built on Biblical values.
Dems: Woot! We're feeding the poor!
GOP: Wait.
Dems: Healing the sick…",vincentnoblaze,loan
es,"@Tata_Crucible B) Bajaj Allianz General Insurance

#TataCrucibleWeekly 
#TataCrucible #WeeklyContest #ContestAlert #TataCrucibleWeeklyContest #CuriousMinds
@Tata_Crucible
 
Join
@cool_bindra
@p_pinky777 
@Join
@manikumar4144 
@Vishura73484520
@vikas10462688",Rajivtech35,insurance
fr,@nane5620 Pas avant le 01/08 on a dit !!! 😂,Himbeere_Emi,emi
en,"Coforge,  Century Textiles, Bajaj Holdings &amp; Investment, Jindal Steel &amp;  Power, RBL Bank, ONGC, ICICI Bank, HDFC Asset Management Company,  Colgate-Palmolive, Tech Mahindra, Zydus Lifesciences, NCC, touched their  52-week high on the BSE.",marketsday,investment
en,"pgr moots, what to do to farm black cards 😞",trblxen,card
in,"Pawala Gadu siggu tho Naavukuntam Ravadam

Lopala Adi Bayataku vachi sari chesukuntam

Emi jariginada lopala 🤣🤣😂😂😂🤣🤣🤣😂 https://t.co/OIIBtqTZnh",pandugadu455,emi
es,"@Tata_Crucible B. Bajaj Allianz General Insurance

#ContestAlert #Giveaway #TataCrucibleWeekly 
@Tata_Crucible 
@Starved3000 
@Abhi3344 
@sabanix 
@mumbaidexter 
@webbed45",dattatray45,insurance
es,"@Tata_Crucible B: Bajaj Allianz General Insurance 

#TataCrucibleWeekly @Tata_Crucible 
@eramit_ranjan
@GreatPunekar 
@ashokbiradar11",santoshkadam21,insurance
en,RT @KCBGroup: Drum rolls….the moment you’ve been waiting for is here. KCB Capital is now KCB  Investment Bank. So why not get started on bu…,okwiri_walter,investment
tl,"@Bajaj_Finserv please mera emi card unblock kar wa do Mo,7096936097
Name Adil Ansari",AdilPrank,emi
en,"RT @AKaren2448k: @simonateba @JoeBiden No
Biden is a dictator
https://t.co/AlrVl20pcy",Retributor99,loan
en,"@Bajaj_Finserv hi team , why are money deducted from my account 590 rs again &amp; again . Am already advance payment of your emi on 1st July 2023 bt currently you are 3 times 590 rs again &amp; again deducted from my account why??",hkmtech1998,emi
en,"RT @Stock_Precision: Uses of Ethanol - Popular investment theme

1. Blending with Petrol
2. Alcoholic Drinks
3. Hand Sanitizers
4. Antisept…",aanand_vishal,investment
en,"RT @nyebe_official: ""Me : you can't afford a Car installment on a R12 000 salary 

Client : OK 

Me : rather save R3000 a month for 5 years…",JGKRUGER1,savings
en,"RT @abhisundu: Finally finished my combat-deckbuilder, ""Spectral Slash""! Attack to gain energy, use energy to play cards.

It's totally fre…",digitechkiwi,card
en,"Did you know CIC Group offers comprehensive motor insurance which covers loss or damage caused to your car as well as loss, damage and injury caused to other parties and their property? 
For more information, visit our stand today at the @aa_kenya_ Auto Clinic event at KICC… https://t.co/jx7NA6phRY",CICGroupPLC,insurance
en,"RT @YottaSavings: Turn your losing Powerball or MegaMillions ticket into a winner!

It's easy - here's how!
‍
1. Share your losing Powerbal…",CiminoJacq76877,savings
en,RT @thatweirdguy: @alifarhat79 This is why the majority of my savings have been transferred to @SoFi 🫡 they give me my direct deposit early…,Kenmegan44,savings
en,"RT @marcdez55: Correct they will get higher.
The insurance industry goes un checked, therefore they will fall to market forces and raise pr…",BSwirlsi,insurance
en,"RT @stunnatiff: things are really, really bad. and it’s being concealed more than it was during the Great Depression because now we can buy…",apaullo95,card
en,"RT @terraloire: ""The Big 5"" Banks all have multiple leaders who sit on hospital boards in Toronto. PWC, KPMG, McKinsey, multiple investment…",MarttinenLee,investment
en,"RT @Azeem_6301: #PMShehbazSpeed 
The PMShehbazSpeed Loan is a financial initiative introduced by the government of [country or region] to p…",Shahruksheikh9,loan
en,@gaaleeceo Me when I bought the kakagai cards,gingybreadd,card
en,"RT @ShaikK64895: @Bajaj_Finance I am Shaik Karimulla from Kadapa, India.

I am a customer of Bajaj Finserv and have availed several product…",muhsinmustaeen,card
en,"We’re thrilled to welcome Aarthi Ramakrishnan as Head of Strategy at 360 ONE Asset, to enhance our focus on Global Asset Management and Gift City platforms. With over 20 years of experience as a seasoned investment banker and business leader, Aarthi brings a wealth of expertise… https://t.co/Vg7fxLXEvk",360ONEAsset,investment
en,"Rev up your car's performance with JK Tyres, now available with incredible discounts using the Bajaj Finserv EMI Network Card! 🚗💨 Head to our authorized dealer in Godhra and speak to Ankit Desai at 9879699890 to get the perfect tyres for your ride. 📞 https://t.co/6uYjfMQjgs",ankitdesai15351,emi
ja,"@CamuiAtu Atuさん、こんにちは😃
ヤマユリ見頃ですね🩵

御城印も素敵です💓
私は旅先でお城🏯行ったら御城印買ってるので、百名城とか続…とかじゃないんですよね〜

でも見ると欲しくなる👀💦

去年栃木の花の寺にヤマユリ見に行ったらハチ🐝に刺されました💧
知らずに足を踏み入れたようです🤣",nagomi_emi,emi
en,"No Cost EMI options available with Bajaj Finserv and HDFC 
Contact us :- 9844332835 , 9901562835 for offers and more info
#newkitchenworld #newkitchenworldblr #nkw #nkwin #newkitchenworldinteriors #kaff #influencermarketing #chimney #kitchendesign #kitchen https://t.co/3Oc8QlsRMu",nkw_kaff,emi
en,"@Bajaj_Finserv I m already paid my emi why showing in over due in my account
478MLSJG581047",RizwanA59772466,emi
th,"RT @ayiGboy: ช่วยด้วยยยย ขอเครื่องช่วยหายใจ ด่วรรร !!! T T น้องอองรีแรงมาก 😭🤌🏻🩵

PROXIE Be Bright Life Insurance
#วันประกันชีวิตแห่งชาติค…",unyxrt,insurance
en,"RT @72powpow: Made hundreds of millions through his climate awareness
Gore's company Generation Investment Management pays him $2m per mont…",claudiobarra2,investment
pt,"Tem mamãe aquecendo o vozeirão e dançando com os filhotes

Manu e Emi estão presentes nos ensaios do RBD de hoje ❤️

 https://t.co/Rlvzt8bu7b",rbdmaniaco,emi
es,RT @linney_mtzc: Yo viéndome en el espejo para ver si soy real o una creación de los dioses https://t.co/fEAg9Cx2yW,Emi_gg22,emi
ja,@emi_sakura72370 五等分の花嫁面白かったよ,bYqezx8qqETlHpY,emi
en,"RT @72powpow: Made hundreds of millions through his climate awareness
Gore's company Generation Investment Management pays him $2m per mont…",voisin_anne,investment
en,"@Bajaj_Finserv please unlock my EMI card i have excellent credit score,all emi are paid on time i don't know why emi card got blocked",harshini965,emi
en,"RT @Mysterydealz: 🚀 Just Launched 🚀

OnePlus Nord 3 5G (8GB RAM, 128GB Storage)

at Rs.32,990 💥 (Effectively)

🌟 Flat Rs.1,000 off with SBI…",GritupCareers,card
es,"@Tata_Crucible B. Bajaj Allianz General Insurance

#ContestAlert #Giveaway #TataCrucibleWeekly 
@Tata_Crucible@Starved3000 
@Abhi3344 
@sabanix 
@mumbaidexter 
@webbed45",sadhawk12,insurance
en,@BarazPaul @JoJoFromJerz College educational. Now there’s proof you didn’t have the brains or work ethic to get a college degree. My degree was well worth the work and loans. You? Lazy and bitter are not a good look but you wear it well.,oldejournalist,loan
en,RT @itigerup: “Tiger Global - Your investment and wealth management expert! We are committed to providing you with the highest quality fina…,Calvin775832431,investment
en,"RT @Stock_Precision: Uses of Ethanol - Popular investment theme

1. Blending with Petrol
2. Alcoholic Drinks
3. Hand Sanitizers
4. Antisept…",ManojAMahale2,investment
en,@CoulsdonTHFC Lay down a 250k deposit. 132k in other savings and yer Ma giving you 20k.,GogleddIwerddon,savings
en,"@Rahul236111952 @MiddleClassNPA @Bajaj_Finserv @RBI @Settlementguru1 Never ever take loans from this idiots, don't know which shit head is running beggerton @SMFGIndia firstly they don't present ECS and then update cibil as missed payment which royally fucked up my cibil score...stay away from beggerton https://t.co/2eJBWAunAX",aknaivli,loan
ar,"RT @soha_elsisi777: حـــبـيـــب هـــاࢪتـــي💕
مسافر اليوم ل نيروبي عاصمة #كينيا
للمشاركة بالدورة 5 ل #قمة_منتصف_العام_التنسيقية
التابعة ل #ا…",emi_m3roof,emi
en,"RT @YottaSavings: Turn your losing Powerball or MegaMillions ticket into a winner!

It's easy - here's how!
‍
1. Share your losing Powerbal…",ia_vets,savings
hi,"@Bajaj_Finserv इस एप्लिकेशन से EMI Card के द्वारा कोई  कोई भी सामान बुक नहीं हो पा रहा है, ऑर्डर डिस लाइन हो रहा है, ऐसा क्यों हो रहा है,कृपया बताए",RamKrip48716141,emi
it,RT @Drpulmo: Data leakage chinna vishayam kadu... Bajaj finance valla daggara prathi doctor address phone number undi... Chala pedda scam a…,rmelements1,loan
en,RT @ManishR51779713: THis app is totally doing fraud with innocent peoples please I request to all world that don't install this app number…,techindo21,emi
